2022/1/15 16:48:00,21020047,0011,25178.31
2022/1/15 16:46:00,21020072,0001,8015.15
2022/1/15 16:46:00,21020072,0002,15.81
2022/1/15 16:46:00,21020072,0003,5469.64
2022/1/15 16:46:00,21020072,0004,0
2022/1/15 16:47:00,21020072,0006,13827.56
2022/1/15 16:47:00,21020072,0007,0
2022/1/15 16:46:00,21020049,0001,1181.31
2022/1/15 16:46:00,21020049,0002,26320.26
2022/1/15 16:46:00,21020049,0003,4531.11
2022/1/15 16:46:00,21020049,0004,0
2022/1/15 16:47:00,21020049,0006,12787.39
2022/1/15 16:47:00,21020049,0007,0
2022/1/15 16:45:00,20100123,0001,135.584
2022/1/15 16:45:00,20100123,0002,18.582
2022/1/15 16:45:00,20100123,0003,0.408
2022/1/15 16:45:00,20100123,0004,36.036
2022/1/15 16:45:00,20100123,0005,1399.295
2022/1/15 16:45:00,20100123,0006,3.501
2022/1/15 16:45:00,20100123,0007,1.112
2022/1/15 16:45:00,20100123,0009,204.418
2022/1/15 16:45:00,20100123,0010,97.79
2022/1/15 16:46:00,20100123,0011,27.602
2022/1/15 16:46:00,20100123,0012,1.422
2022/1/15 16:46:00,20100123,0013,179.813
2022/1/15 16:46:00,20100123,0014,0
2022/1/15 16:46:00,20100123,0015,247.07
2022/1/15 16:46:00,20100123,0016,99.253
2022/1/15 16:46:00,20100123,0017,12.976
2022/1/15 16:46:00,20100123,0018,61.462
2022/1/15 16:46:00,20100123,0019,438.185
2022/1/15 16:46:00,20100123,0020,0
2022/1/15 16:46:00,20100123,0021,671.12
2022/1/15 16:46:00,20100123,0022,98.704
2022/1/15 16:46:00,20100123,0023,14.212
2022/1/15 16:46:00,20100123,0024,39.808
2022/1/15 16:46:00,20100123,0025,433.372
2022/1/15 16:46:00,20100123,0026,87.135
2022/1/15 16:46:00,20100123,0027,56.139
2022/1/15 16:46:00,20100123,0028,0.002
2022/1/15 16:46:00,20100123,0029,61.599
2022/1/15 16:45:00,20100120,0001,754.185
2022/1/15 16:45:00,20100120,0002,2.652
2022/1/15 16:45:00,20100120,0003,327.68
2022/1/15 16:45:00,20100120,0004,788.074
2022/1/15 16:45:00,20100120,0005,0.203
2022/1/15 16:45:00,20100120,0006,289.18
2022/1/15 16:45:00,20100120,0007,590.844
2022/1/15 16:45:00,20100120,0008,23.57
2022/1/15 16:45:00,20100120,0009,300.097
2022/1/15 16:45:00,20100120,0010,0.213
2022/1/15 16:45:00,20100120,0011,206.87
2022/1/15 16:45:00,20100120,0012,327.058
2022/1/15 16:45:00,20100120,0013,679.521
2022/1/15 16:45:00,20100120,0014,1.452
2022/1/15 16:45:00,20100120,0015,16.789
2022/1/15 16:45:00,20100120,0016,327.68
2022/1/15 16:45:00,20100120,0017,459.761
2022/1/15 16:45:00,20100120,0018,4.193
2022/1/15 16:46:00,20100120,0020,224.333
2022/1/15 16:46:00,20100120,0021,0.025
2022/1/15 16:46:00,20100120,0022,98.259
2022/1/15 16:46:00,20100120,0023,270.146
2022/1/15 16:45:00,20100117,0001,824.429
2022/1/15 16:45:00,20100117,0002,4.787
2022/1/15 16:45:00,20100117,0003,9.869
2022/1/15 16:45:00,20100117,0004,1210.109
2022/1/15 16:45:00,20100117,0005,1111.4
2022/1/15 16:45:00,20100117,0006,69.731
2022/1/15 16:45:00,20100117,0007,1.996
2022/1/15 16:45:00,20100117,0008,90.566
2022/1/15 16:45:00,20100117,0009,925.418
